2026-07-20 10:51:23 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-27 21:27:34 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-27 21:27:34 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-27 21:29:13 | INFO     | models.pipeline_principal | Jeu de données créé depuis une saisie manuelle (test) : 40 lignes, 2 colonnes
2026-07-27 21:29:13 | INFO     | models.analyse_eda | EDA : 1 colonnes numériques analysées
2026-07-27 21:29:13 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 37, 'colonnes_aberrantes': ['Sum of Duree de l Arret (min)']}
2026-07-27 21:29:13 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-27 21:29:13 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-27 21:29:14 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 41 features
2026-07-27 21:29:14 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:29:34 | INFO     | models.pipeline_principal | Jeu de données créé depuis une saisie manuelle (test) : 20 lignes, 1 colonnes
2026-07-27 21:29:34 | INFO     | models.analyse_eda | EDA : 0 colonnes numériques analysées
2026-07-27 21:29:34 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 20, 'colonnes_aberrantes': []}
2026-07-27 21:29:34 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-27 21:29:34 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-27 21:29:56 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:29:58 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:30:03 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up - Copy.xlsx (227 lignes, 12 colonnes)
2026-07-27 21:30:03 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-27 21:30:06 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up - Copy.xlsx (42 lignes, 3 colonnes)
2026-07-27 21:30:06 | INFO     | models.fichier_excel | JeuDonnees créé : 42 lignes, 3 colonnes
2026-07-27 21:30:09 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-27 21:30:12 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 4, 'non_utile_total': 4, 'utile_total': 38, 'colonnes_aberrantes': ["Sum of Durée de l'Arrêt\n(min)", '%']}
2026-07-27 21:30:12 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-27 21:30:12 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-27 21:30:15 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:30:16 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:30:52 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up - Copy.xlsx (227 lignes, 12 colonnes)
2026-07-27 21:30:52 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-27 21:30:55 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up - Copy.xlsx (42 lignes, 3 colonnes)
2026-07-27 21:30:55 | INFO     | models.fichier_excel | JeuDonnees créé : 42 lignes, 3 colonnes
2026-07-27 21:30:59 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-27 21:31:08 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 4, 'non_utile_total': 4, 'utile_total': 38, 'colonnes_aberrantes': ["Sum of Durée de l'Arrêt\n(min)", '%']}
2026-07-27 21:31:08 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-27 21:31:08 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-27 21:31:15 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:31:21 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 44 features
2026-07-27 21:31:21 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:31:22 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:31:24 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:31:26 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 44 features
2026-07-27 21:31:26 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:31:27 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:31:28 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 44 features
2026-07-27 21:31:28 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:31:29 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:31:45 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:31:45 | INFO     | models.modele_ml | SVC entraîné : noyau=rbf, 44 features
2026-07-27 21:31:45 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:31:46 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:31:47 | INFO     | models.modele_ml | SVC entraîné : noyau=rbf, 44 features
2026-07-27 21:31:47 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:31:49 | INFO     | models.modele_ml | SVC entraîné : noyau=rbf, 44 features
2026-07-27 21:31:49 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:31:49 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:32:03 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up - Copy.xlsx (227 lignes, 12 colonnes)
2026-07-27 21:32:03 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-27 21:32:13 | INFO     | models.fichier_excel | Fichier chargé : Maintenacne record & downtime 2025 Daily_Update - Copy.xlsx (198 lignes, 109 colonnes)
2026-07-27 21:32:13 | INFO     | models.fichier_excel | JeuDonnees créé : 198 lignes, 109 colonnes
2026-07-27 21:32:24 | INFO     | models.fichier_excel | Fichier chargé : Maintenacne record & downtime 2025 Daily_Update - Copy.xlsx (222 lignes, 361 colonnes)
2026-07-27 21:32:24 | INFO     | models.fichier_excel | JeuDonnees créé : 222 lignes, 361 colonnes
2026-07-27 21:32:36 | INFO     | models.fichier_excel | Fichier chargé : Maintenacne record & downtime 2025 Daily_Update - Copy.xlsx (368 lignes, 14 colonnes)
2026-07-27 21:32:36 | INFO     | models.fichier_excel | JeuDonnees créé : 368 lignes, 14 colonnes
2026-07-27 21:32:38 | INFO     | models.fichier_excel | Fichier chargé : Maintenacne record & downtime 2025 Daily_Update - Copy.xlsx (198 lignes, 109 colonnes)
2026-07-27 21:32:38 | INFO     | models.fichier_excel | JeuDonnees créé : 198 lignes, 109 colonnes
2026-07-27 21:32:40 | INFO     | models.fichier_excel | Fichier chargé : Maintenacne record & downtime 2025 Daily_Update - Copy.xlsx (368 lignes, 14 colonnes)
2026-07-27 21:32:40 | INFO     | models.fichier_excel | JeuDonnees créé : 368 lignes, 14 colonnes
2026-07-27 21:32:45 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up - Copy.xlsx (227 lignes, 12 colonnes)
2026-07-27 21:32:45 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-27 21:32:48 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up - Copy.xlsx (42 lignes, 3 colonnes)
2026-07-27 21:32:48 | INFO     | models.fichier_excel | JeuDonnees créé : 42 lignes, 3 colonnes
2026-07-27 21:32:54 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-27 21:33:15 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 4, 'non_utile_total': 4, 'utile_total': 38, 'colonnes_aberrantes': ["Sum of Durée de l'Arrêt\n(min)", '%']}
2026-07-27 21:33:15 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-27 21:33:15 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-27 21:33:18 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:33:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 44 features
2026-07-27 21:33:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-27 21:33:22 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-27 21:33:23 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 09:41:54 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (0 lignes, 0 colonnes)
2026-07-29 09:41:54 | INFO     | models.fichier_excel | JeuDonnees créé : 0 lignes, 0 colonnes
2026-07-29 09:41:57 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (42 lignes, 3 colonnes)
2026-07-29 09:41:57 | INFO     | models.fichier_excel | JeuDonnees créé : 42 lignes, 3 colonnes
2026-07-29 09:42:03 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-29 09:42:31 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 4, 'non_utile_total': 4, 'utile_total': 38, 'colonnes_aberrantes': ["Sum of Durée de l'Arrêt\n(min)", '%']}
2026-07-29 09:42:31 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 09:42:31 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 09:42:39 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 09:42:44 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 44 features
2026-07-29 09:42:44 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-29 09:42:45 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 09:42:46 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 44 features
2026-07-29 09:42:46 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-29 09:42:47 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 09:42:49 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 09:42:52 | INFO     | models.modele_ml | LogisticRegression entraîné : 44 features
2026-07-29 09:42:52 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-29 09:42:52 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 09:43:22 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 09:43:24 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 44 features
2026-07-29 09:43:24 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-29 09:43:25 | INFO     | models.risque_machine | Score de risque calculé pour 42 machine(s).
2026-07-29 10:12:59 | INFO     | models.fichier_excel | Fichier chargé : Machines_Test.xlsx (59 lignes, 5 colonnes)
2026-07-29 10:12:59 | INFO     | models.fichier_excel | JeuDonnees créé : 59 lignes, 5 colonnes
2026-07-29 10:12:59 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-29 10:12:59 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 10, 'doublon': 4, 'valeur_aberrante': 0, 'non_utile_total': 11, 'utile_total': 48, 'colonnes_aberrantes': []}
2026-07-29 10:12:59 | INFO     | models.pretraitement | Doublons supprimés : 4
2026-07-29 10:12:59 | INFO     | models.pretraitement | Valeurs manquantes imputées : 28
2026-07-29 10:12:59 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 10 features
2026-07-29 10:12:59 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-29 10:13:20 | INFO     | models.fichier_excel | Fichier chargé : x.xlsx (59 lignes, 5 colonnes)
2026-07-29 10:13:20 | INFO     | models.fichier_excel | JeuDonnees créé : 59 lignes, 5 colonnes
2026-07-29 10:13:20 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-29 10:13:20 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 10, 'doublon': 4, 'valeur_aberrante': 0, 'non_utile_total': 11, 'utile_total': 48, 'colonnes_aberrantes': []}
2026-07-29 10:13:20 | INFO     | models.pretraitement | Doublons supprimés : 4
2026-07-29 10:13:20 | INFO     | models.pretraitement | Valeurs manquantes imputées : 28
2026-07-29 10:13:21 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 10 features
2026-07-29 10:13:21 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-29 10:13:23 | INFO     | models.fichier_excel | Fichier chargé : x.xlsx (72 lignes, 12 colonnes)
2026-07-29 10:13:23 | INFO     | models.fichier_excel | JeuDonnees créé : 72 lignes, 12 colonnes
2026-07-29 10:13:23 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-29 10:13:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 70, 'colonnes_aberrantes': []}
2026-07-29 10:13:23 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:13:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 142
2026-07-29 10:13:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 31 features
2026-07-29 10:13:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.944 precision=1.000 recall=0.944 f1=0.971 roc_auc=0.000
2026-07-29 10:13:26 | INFO     | models.fichier_excel | Fichier chargé : x.xlsx (92 lignes, 5 colonnes)
2026-07-29 10:13:26 | INFO     | models.fichier_excel | JeuDonnees créé : 92 lignes, 5 colonnes
2026-07-29 10:13:26 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-29 10:13:26 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 12, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 14, 'utile_total': 78, 'colonnes_aberrantes': []}
2026-07-29 10:13:26 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:13:26 | INFO     | models.pretraitement | Valeurs manquantes imputées : 48
2026-07-29 10:13:26 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 10 features
2026-07-29 10:13:26 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.957 precision=0.967 recall=0.957 f1=0.959 roc_auc=1.000
2026-07-29 10:13:29 | INFO     | models.fichier_excel | Fichier chargé : x.xlsx (157 lignes, 5 colonnes)
2026-07-29 10:13:29 | INFO     | models.fichier_excel | JeuDonnees créé : 157 lignes, 5 colonnes
2026-07-29 10:13:29 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-29 10:13:29 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 22, 'doublon': 5, 'valeur_aberrante': 0, 'non_utile_total': 27, 'utile_total': 130, 'colonnes_aberrantes': []}
2026-07-29 10:13:29 | INFO     | models.pretraitement | Doublons supprimés : 5
2026-07-29 10:13:29 | INFO     | models.pretraitement | Valeurs manquantes imputées : 77
2026-07-29 10:13:29 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 10 features
2026-07-29 10:13:29 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=1.000
2026-07-29 10:14:21 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 30, 'colonnes_aberrantes': []}
2026-07-29 10:14:21 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:21 | INFO     | models.pretraitement | Valeurs manquantes imputées : 36
2026-07-29 10:14:21 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 9, 'colonnes_aberrantes': []}
2026-07-29 10:14:21 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:21 | INFO     | models.pretraitement | Valeurs manquantes imputées : 14
2026-07-29 10:14:21 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 10 features
2026-07-29 10:14:21 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.667 precision=1.000 recall=0.667 f1=0.800 roc_auc=0.000
2026-07-29 10:14:21 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:21 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:21 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 3, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 27, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 3
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 4
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 14, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 11
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 4 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.750 precision=1.000 recall=0.750 f1=0.857 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 18, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 10, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 10, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 4
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 5, 'valeur_aberrante': 0, 'non_utile_total': 5, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 5
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 4
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 4, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 2 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 3, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 3, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 3
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 8
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 7 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 3, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 17, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 3
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 5, 'utile_total': 25, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 12
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.714 precision=0.714 recall=0.714 f1=0.714 roc_auc=0.500
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 6, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 15, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 19
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 8, 'valeur_aberrante': 0, 'non_utile_total': 9, 'utile_total': 11, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 8
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 5
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 27, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 16
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.750 precision=0.917 recall=0.750 f1=0.792 roc_auc=0.786
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 6, 'doublon': 4, 'valeur_aberrante': 0, 'non_utile_total': 9, 'utile_total': 21, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 4
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 19
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.714 precision=0.905 recall=0.714 f1=0.757 roc_auc=0.917
